,did,hydra
0,11,0.9942389845848083
1,14,0.9559741973876953
2,15,0.9931194901466369
3,16,0.9867908835411072
4,18,0.9589105367660522
5,22,0.9701019883155823
6,23,0.7139348268508912
7,29,0.9285185694694519
8,31,0.7757592082023621
9,37,0.8384854555130005
10,50,0.8746038556098938
11,54,0.9272672176361084
12,188,0.9147122979164124
13,458,0.9999401569366455
14,469,0.5796653032302856
15,1049,0.9287772655487061
16,1050,0.8136398553848266
17,1063,0.8247326493263245
18,1068,0.841431176662445
19,1462,1.0
20,1464,0.76107177734375
21,1480,0.7213162302970886
22,1494,0.9201009631156921
23,1510,0.9963195443153381
24,6332,0.7708532452583313
25,23381,0.5243543267250061
26,40966,0.9799417018890381
27,40975,0.9749188661575318
28,40982,0.9284853100776672
29,40994,0.9449308514595032
