,did,hydra
0,11,0.9985272884368896
1,14,0.9645392894744873
2,15,0.9906477928161621
3,16,0.984218418598175
4,18,0.9628220796585083
5,22,0.9625643491744995
6,23,0.7068357467651367
7,29,0.9336551427841187
8,31,0.7798017263412476
9,37,0.8103525638580322
10,50,0.889417290687561
11,54,0.9263239502906799
12,188,0.9140112996101379
13,458,1.0
14,469,0.5692138671875
15,1049,0.9069082140922546
16,1050,0.8260423541069031
17,1063,0.8297630548477173
18,1068,0.8913176655769348
19,1462,1.0
20,1464,0.7682831287384033
21,1480,0.7137395739555359
22,1494,0.9144852757453918
23,1510,0.9982815384864807
24,6332,0.7653409242630005
25,23381,0.5271000266075134
26,40966,0.985144853591919
27,40975,0.9677634835243225
28,40982,0.9417534470558167
29,40994,0.9608932733535767
