,did,hydra
0,11,0.9949329376220704
1,14,0.9564304947853088
2,15,0.9924163460731507
3,16,0.9881011247634888
4,18,0.9593172669410706
5,22,0.97011239528656
6,23,0.7124231815338135
7,29,0.9257731676101685
8,31,0.7672095537185669
9,37,0.830147671699524
10,50,0.8762230038642883
11,54,0.9256651520729064
12,188,0.9148199915885925
13,458,0.9999351382255555
14,469,0.5804059743881226
15,1049,0.9266865253448486
16,1050,0.8021788597106934
17,1063,0.8140862345695495
18,1068,0.8398370981216431
19,1462,1.0
20,1464,0.7589820623397827
21,1480,0.7122933030128479
22,1494,0.9182827830314636
23,1510,0.9960669636726379
24,6332,0.760418689250946
25,23381,0.5147062361240387
26,40966,0.9822208881378174
27,40975,0.9765190839767456
28,40982,0.9313649415969849
29,40994,0.9448531150817872
