,did,hydra
0,11,0.9939501166343689
1,14,0.9542176961898804
2,15,0.9935873031616211
3,16,0.9844912171363831
4,18,0.9588392734527588
5,22,0.9695919036865235
6,23,0.712345814704895
7,29,0.9302115082740784
8,31,0.7841032385826111
9,37,0.8434908270835877
10,50,0.8773732542991638
11,54,0.9285829663276672
12,188,0.9140201807022095
13,458,0.9999387741088868
14,469,0.5781575322151185
15,1049,0.927576208114624
16,1050,0.8221680521965027
17,1063,0.8288056969642639
18,1068,0.8374783992767334
19,1462,0.9999967575073242
20,1464,0.7631356239318847
21,1480,0.7330203413963318
22,1494,0.9201977729797364
23,1510,0.996520721912384
24,6332,0.7724545717239379
25,23381,0.5385856330394745
26,40966,0.9770532727241517
27,40975,0.9728293061256409
28,40982,0.9266793727874756
29,40994,0.9405622363090516
