,did,transformer,mamba
0,3,0.5397727489471436,0.5
1,6,,
2,12,,
3,28,0.6703070402145386,0.5557803511619568
4,32,0.4332868456840515,0.40762993693351746
5,38,0.3032708168029785,0.5088984966278076
6,44,0.555905818939209,0.43663305044174194
7,46,0.45921480655670166,0.4774417281150818
8,151,0.45657455921173096,0.467759907245636
9,182,0.41796040534973145,0.5886409282684326
10,300,,
11,307,,
12,554,,
13,1053,0.5508447289466858,0.49610137939453125
14,1067,0.7561241388320923,0.4749591648578644
15,1461,0.48145419359207153,0.5136330127716064
16,1468,,
17,1475,0.5186901688575745,0.4905601739883423
18,1478,,
19,1485,,
20,1486,,
21,1487,0.2844744324684143,0.5384120941162109
22,1489,0.4740349352359772,0.4348575472831726
23,1497,0.45845329761505127,0.4735534191131592
24,1501,,
25,1590,0.4554195702075958,0.6091200709342957
26,4134,,
27,4534,0.42573052644729614,0.5349025726318359
28,4538,0.47381746768951416,0.4875602424144745
29,23517,0.405240535736084,0.5338534116744995
30,40499,,
31,40668,0.4673897325992584,0.4827507734298706
32,40670,,
33,40701,0.6237714290618896,0.6521142721176147
34,40923,,
35,40927,,
36,40978,,
37,40979,,
38,40983,0.6655697226524353,0.4825174808502197
39,40984,0.305349737405777,0.39960119128227234
40,40996,,
41,41027,0.5862724184989929,0.5407615900039673
